,id,latitude,longitude
3648,6.4671040992e+17,-6.56,105.9613
3649,6.46710807725e+17,-6.56,105.9613
3650,6.46711080682e+17,-6.56,105.9613
3651,6.46711083412e+17,-6.56,105.9613
3652,6.46711119546e+17,-6.56,105.9613
3653,6.46711310097e+17,-6.56,105.9613
3654,6.4671152061e+17,-6.56,105.9613
3655,6.46712278269e+17,-6.56,105.9613
3656,6.46712645031e+17,-6.56,105.9613
3657,6.46713656064e+17,-6.56,105.9613
3658,6.46713660283e+17,-6.56,105.9613
3659,6.46714507168e+17,-6.56,105.9613
3660,6.46714554371e+17,-6.56,105.9613
3661,6.46713793671e+17,-8.4316,119.0255
3662,6.46711090811e+17,-7.0676,108.0546
3663,6.46713024486e+17,-7.0676,108.0546
3664,6.46715627777e+17,-8.72332,115.17234
3665,6.46713468293e+17,-6.21462,106.84513
3666,6.46715375213e+17,-6.21462,106.84513
3667,6.46711320608e+17,-8.6748,122.266
3668,6.46711849531e+17,-8.6748,122.266
3669,6.46712037822e+17,-8.6748,122.266
3670,6.46713670534e+17,-8.6748,122.266
3671,6.46713676134e+17,-8.6748,122.266
3672,6.46714704569e+17,-8.6748,122.266
3673,6.46714739402e+17,-8.6748,122.266
3674,6.4671342185e+17,-3.58689,128.08798
3675,6.46714008406e+17,4.22867,126.79872
3676,6.46713927406e+17,-2.0796,102.2573
3677,6.4671559088e+17,-2.0796,102.2573
3678,6.46712582326e+17,-8.1676,111.7844
3679,6.46713822901e+17,-8.1676,111.7844
3680,6.46713982746e+17,-8.1676,111.7844
3681,6.46712582326e+17,-6.90389,107.61861
3682,6.46713822901e+17,-6.90389,107.61861
3683,6.46713982746e+17,-6.90389,107.61861
3684,6.46710891418e+17,-8.3761,122.8808
3685,6.4671137693e+17,-8.3761,122.8808
3686,6.46711380264e+17,-8.3761,122.8808
3687,6.46711853621e+17,-8.3761,122.8808
3688,6.46712999055e+17,-8.3761,122.8808
3689,6.46713038927e+17,-8.1286,112.7222
3690,6.46710450735e+17,-10.4771,121.9882
3691,6.46710453415e+17,-10.4771,121.9882
3692,6.46710490342e+17,-10.4771,121.9882
3693,6.46710539784e+17,-10.4771,121.9882
3694,6.46710750128e+17,-10.4771,121.9882
3695,6.4671079773e+17,-10.4771,121.9882
3696,6.46710798166e+17,-10.4771,121.9882
3697,6.46710826662e+17,-10.4771,121.9882
3698,6.46710891418e+17,-10.4771,121.9882
3699,6.46710894882e+17,-10.4771,121.9882
3700,6.46710921248e+17,-10.4771,121.9882
3701,6.46710924997e+17,-10.4771,121.9882
3702,6.46710939833e+17,-10.4771,121.9882
3703,6.46711076609e+17,-10.4771,121.9882
3704,6.46711082598e+17,-10.4771,121.9882
3705,6.46711101079e+17,-10.4771,121.9882
3706,6.46711325797e+17,-10.4771,121.9882
3707,6.467113364e+17,-10.4771,121.9882
3708,6.46711362405e+17,-10.4771,121.9882
3709,6.4671137693e+17,-10.4771,121.9882
3710,6.46711380264e+17,-10.4771,121.9882
3711,6.46711382013e+17,-10.4771,121.9882
3712,6.46711486988e+17,-10.4771,121.9882
3713,6.46711509063e+17,-10.4771,121.9882
3714,6.46711653242e+17,-10.4771,121.9882
3715,6.46711654764e+17,-10.4771,121.9882
3716,6.46711655272e+17,-10.4771,121.9882
3717,6.46711661039e+17,-10.4771,121.9882
3718,6.46711661324e+17,-10.4771,121.9882
3719,6.46711661802e+17,-10.4771,121.9882
3720,6.46711678383e+17,-10.4771,121.9882
3721,6.46711749832e+17,-10.4771,121.9882
3722,6.46711779767e+17,-10.4771,121.9882
3723,6.46711786348e+17,-10.4771,121.9882
3724,6.46711799476e+17,-10.4771,121.9882
3725,6.46711800261e+17,-10.4771,121.9882
3726,6.46711809685e+17,-10.4771,121.9882
3727,6.46711810662e+17,-10.4771,121.9882
3728,6.46711818673e+17,-10.4771,121.9882
3729,6.46711819626e+17,-10.4771,121.9882
3730,6.4671182715e+17,-10.4771,121.9882
3731,6.46711853621e+17,-10.4771,121.9882
3732,6.46711908004e+17,-10.4771,121.9882
3733,6.46711991588e+17,-10.4771,121.9882
3734,6.4671210319e+17,-10.4771,121.9882
3735,6.46712163005e+17,-10.4771,121.9882
3736,6.46712180436e+17,-10.4771,121.9882
3737,6.46712278269e+17,-10.4771,121.9882
3738,6.46712289719e+17,-10.4771,121.9882
3739,6.46712356279e+17,-10.4771,121.9882
3740,6.46712395403e+17,-10.4771,121.9882
3741,6.46712440001e+17,-10.4771,121.9882
3742,6.46712466845e+17,-10.4771,121.9882
3743,6.46712492203e+17,-10.4771,121.9882
3744,6.46712582326e+17,-10.4771,121.9882
3745,6.46712664782e+17,-10.4771,121.9882
3746,6.46712680964e+17,-10.4771,121.9882
3747,6.46712791383e+17,-10.4771,121.9882
3748,6.4671281665e+17,-10.4771,121.9882
3749,6.46712821502e+17,-10.4771,121.9882
3750,6.46712869166e+17,-10.4771,121.9882
3751,6.46712888011e+17,-10.4771,121.9882
3752,6.46712905049e+17,-10.4771,121.9882
3753,6.46712949072e+17,-10.4771,121.9882
3754,6.46712985231e+17,-10.4771,121.9882
3755,6.46712999055e+17,-10.4771,121.9882
3756,6.46713017573e+17,-10.4771,121.9882
3757,6.46713150294e+17,-10.4771,121.9882
3758,6.46713152747e+17,-10.4771,121.9882
3759,6.46713154467e+17,-10.4771,121.9882
3760,6.46713156476e+17,-10.4771,121.9882
3761,6.46713169156e+17,-10.4771,121.9882
3762,6.46713239825e+17,-10.4771,121.9882
3763,6.46713263347e+17,-10.4771,121.9882
3764,6.46713306221e+17,-10.4771,121.9882
3765,6.46713316619e+17,-10.4771,121.9882
3766,6.46713418775e+17,-10.4771,121.9882
3767,6.46713505765e+17,-10.4771,121.9882
3768,6.46713571314e+17,-10.4771,121.9882
3769,6.46713600645e+17,-10.4771,121.9882
3770,6.46713621964e+17,-10.4771,121.9882
3771,6.46713712825e+17,-10.4771,121.9882
3772,6.46713763664e+17,-10.4771,121.9882
3773,6.46713822901e+17,-10.4771,121.9882
3774,6.4671388553e+17,-10.4771,121.9882
3775,6.46713927406e+17,-10.4771,121.9882
3776,6.46713982746e+17,-10.4771,121.9882
3777,6.4671399277e+17,-10.4771,121.9882
3778,6.46714052514e+17,-10.4771,121.9882
3779,6.46714111461e+17,-10.4771,121.9882
3780,6.46714135548e+17,-10.4771,121.9882
3781,6.46714237411e+17,-10.4771,121.9882
3782,6.46714275298e+17,-10.4771,121.9882
3783,6.46714504479e+17,-10.4771,121.9882
3784,6.46714519218e+17,-10.4771,121.9882
3785,6.4671456377e+17,-10.4771,121.9882
3786,6.46714738257e+17,-10.4771,121.9882
3787,6.46714783912e+17,-10.4771,121.9882
3788,6.4671488687e+17,-10.4771,121.9882
3789,6.46715069918e+17,-10.4771,121.9882
3790,6.46715127866e+17,-10.4771,121.9882
3791,6.46715139191e+17,-10.4771,121.9882
3792,6.46715238218e+17,-10.4771,121.9882
3793,6.46715318489e+17,-10.4771,121.9882
3794,6.46715333245e+17,-10.4771,121.9882
3795,6.46715532134e+17,-10.4771,121.9882
3796,6.46715536484e+17,-10.4771,121.9882
3797,6.46715583934e+17,-10.4771,121.9882
3798,6.4671559088e+17,-10.4771,121.9882
3799,6.46715606604e+17,-10.4771,121.9882
3800,6.46715636841e+17,-10.4771,121.9882
3801,6.46715645204e+17,-10.4771,121.9882
3802,6.46715498181e+17,-2.9028,140.7657
3803,6.46713822901e+17,-7.0496,113.4945
3804,6.46715069918e+17,-7.0496,113.4945
3805,6.46712582326e+17,-8.1586,112.4618
3806,6.46713822901e+17,-8.1586,112.4618
3807,6.46713982746e+17,-8.1586,112.4618
3808,6.46711968532e+17,-8.0675,112.2832
3809,6.46712950012e+17,-8.0675,112.2832
3810,6.46713138239e+17,-8.0675,112.2832
3811,6.4671491696e+17,-8.0675,112.2832
3812,6.46712351409e+17,-7.2066,111.6374
3813,6.46714195913e+17,-7.0701,112.4678
3814,6.46713885908e+17,-7.1174,112.3915
3815,6.46714460636e+17,-7.1174,112.3915
3816,6.46712869166e+17,-8.3866,115.6013
3817,6.46712429331e+17,-8.7613,121.301
3818,6.46711005847e+17,-8.8555,121.2993
3819,6.4671111034e+17,-8.4967,120.079
3820,6.46712675696e+17,-8.4967,120.079
3821,6.46712908677e+17,-8.4967,120.079
3822,6.46713600347e+17,-8.4967,120.079
3823,6.46714296765e+17,-8.4967,120.079
3824,6.46714307762e+17,-8.4967,120.079
3825,6.4671504968e+17,-8.4967,120.079
3826,6.46715099093e+17,-8.4967,120.079
3827,6.46715514686e+17,-8.4967,120.079
3828,6.46711005847e+17,-8.4402,120.1931
3829,6.46713229277e+17,-8.4988,120.9599
3830,6.46713664524e+17,-8.4988,120.9599
3831,6.46714872114e+17,-8.4988,120.9599
3832,6.46711244318e+17,-8.7568,121.7183
3833,6.46713378892e+17,-8.7568,121.7183
3834,6.46712351409e+17,-8.8338,121.6862
3835,6.46711991588e+17,-8.5608,118.8633
3836,6.46712664782e+17,-8.5608,118.8633
3837,6.46713571314e+17,-8.5608,118.8633
3838,6.46714504479e+17,-8.5608,118.8633
3839,6.46715627777e+17,-8.5858,118.7811
3840,6.46710521484e+17,-8.4215,118.5979
3841,6.46710757678e+17,-8.4215,118.5979
3842,6.4671079773e+17,-8.4215,118.5979
3843,6.46711121719e+17,-8.4215,118.5979
3844,6.46711127838e+17,-8.4215,118.5979
3845,6.46711476456e+17,-8.4215,118.5979
3846,6.46711528671e+17,-8.4215,118.5979
3847,6.46711614776e+17,-8.4215,118.5979
3848,6.46711766434e+17,-8.4215,118.5979
3849,6.46711972739e+17,-8.4215,118.5979
3850,6.4671201638e+17,-8.4215,118.5979
3851,6.46712125122e+17,-8.4215,118.5979
3852,6.46712246421e+17,-8.4215,118.5979
3853,6.46712327527e+17,-8.4215,118.5979
3854,6.46712396498e+17,-8.4215,118.5979
3855,6.46712508024e+17,-8.4215,118.5979
3856,6.46712516912e+17,-8.4215,118.5979
3857,6.46712730415e+17,-8.4215,118.5979
3858,6.46713079158e+17,-8.4215,118.5979
3859,6.46713113598e+17,-8.4215,118.5979
3860,6.46713259409e+17,-8.4215,118.5979
3861,6.46713329307e+17,-8.4215,118.5979
3862,6.46713406016e+17,-8.4215,118.5979
3863,6.46713542319e+17,-8.4215,118.5979
3864,6.46713885908e+17,-8.4215,118.5979
3865,6.46713911162e+17,-8.4215,118.5979
3866,6.46714004086e+17,-8.4215,118.5979
3867,6.46714004917e+17,-8.4215,118.5979
3868,6.46714467632e+17,-8.4215,118.5979
3869,6.46714566459e+17,-8.4215,118.5979
3870,6.46715137694e+17,-8.4215,118.5979
3871,6.46715278177e+17,-8.4215,118.5979
3872,6.4671040992e+17,-8.3401,118.9187
3873,6.46711080682e+17,-8.3401,118.9187
3874,6.46711083412e+17,-8.3401,118.9187
3875,6.46711119546e+17,-8.3401,118.9187
3876,6.46711652256e+17,-8.3401,118.9187
3877,6.4671298357e+17,-8.3401,118.9187
3878,6.46712351409e+17,-8.9011,121.0257
3879,6.46711257174e+17,-8.474,120.6709
3880,6.46711805843e+17,-8.474,120.6709
3881,6.46712248871e+17,-8.474,120.6709
3882,6.46712378982e+17,-8.474,120.6709
3883,6.46713403336e+17,-8.474,120.6709
3884,6.46713720295e+17,-8.474,120.6709
3885,6.46713806153e+17,-8.474,120.6709
3886,6.46710798166e+17,-8.7089,120.3838
3887,6.46713042311e+17,-8.7089,120.3838
3888,6.4671342185e+17,-8.5628,122.613
3889,6.46711338803e+17,-8.6235,122.5073
3890,6.46711380625e+17,-8.6235,122.5073
3891,6.46711747681e+17,-8.6235,122.5073
3892,6.46712509522e+17,-8.6235,122.5073
3893,6.46713255848e+17,-8.6235,122.5073
3894,6.46713406016e+17,-8.6235,122.5073
3895,6.46713564049e+17,-8.6235,122.5073
3896,6.467136015e+17,-8.6235,122.5073
3897,6.46714596091e+17,-8.6235,122.5073
3898,6.46711610364e+17,-8.8406,121.114
3899,6.46713922339e+17,-8.8406,121.114
3900,6.46715209995e+17,-8.8406,121.114
3901,6.46710490342e+17,-8.7006,122.2707
3902,6.46711085081e+17,-8.7006,122.2707
3903,6.46714427883e+17,-8.7006,122.2707
3904,6.46712082583e+17,-8.5066,118.6245
3905,6.46714171477e+17,-8.5066,118.6245
3906,6.46714802611e+17,-8.5066,118.6245
3907,6.46710750128e+17,-8.5402,118.5554
3908,6.46713042311e+17,-8.5402,118.5554
3909,6.46712271776e+17,-9.84456,120.24638
3910,6.46714014484e+17,-8.7212,121.0464
3911,6.46715288927e+17,-8.7212,121.0464
3912,6.46713978799e+17,-8.7409,120.7706
3913,6.46711968532e+17,-7.1684,108.1309
3914,6.46712950012e+17,-7.1684,108.1309
3915,6.46713138239e+17,-7.1684,108.1309
3916,6.46714285604e+17,-7.1684,108.1309
3917,6.46714354231e+17,-7.1684,108.1309
3918,6.4671491696e+17,-7.1684,108.1309
3919,6.46712582326e+17,-7.3993,108.2607
3920,6.46713822901e+17,-7.3993,108.2607
3921,6.46713982746e+17,-7.3993,108.2607
3922,6.46712375987e+17,-7.0276,108.3352
3923,6.46713927754e+17,-7.0276,108.3352
3924,6.4671040992e+17,-6.82439,111.50933
3925,6.46710807725e+17,-6.82439,111.50933
3926,6.46711080682e+17,-6.82439,111.50933
3927,6.46711083412e+17,-6.82439,111.50933
3928,6.46711119546e+17,-6.82439,111.50933
3929,6.46711310097e+17,-6.82439,111.50933
3930,6.4671152061e+17,-6.82439,111.50933
3931,6.46712278269e+17,-6.82439,111.50933
3932,6.46712645031e+17,-6.82439,111.50933
3933,6.46713656064e+17,-6.82439,111.50933
3934,6.46713660283e+17,-6.82439,111.50933
3935,6.46714507168e+17,-6.82439,111.50933
3936,6.46714554371e+17,-6.82439,111.50933
3937,6.467119226e+17,-6.8295,111.6786
3938,6.46712957377e+17,-6.8295,111.6786
3939,6.4671425496e+17,-6.7739,111.9633
3940,6.46714504479e+17,-8.1316,111.7957
3941,6.46711968532e+17,-8.1377,111.8339
3942,6.46712950012e+17,-8.1377,111.8339
3943,6.46713138239e+17,-8.1377,111.8339
3944,6.4671491696e+17,-8.1377,111.8339
3945,6.46711575719e+17,-8.0165,111.7774
3946,6.46712773742e+17,-8.0165,111.7774
3947,6.46715350328e+17,-8.0165,111.7774
3948,6.4671040992e+17,-8.115,111.8049
3949,6.46710807725e+17,-8.115,111.8049
3950,6.46711080682e+17,-8.115,111.8049
3951,6.46711083412e+17,-8.115,111.8049
3952,6.46711119546e+17,-8.115,111.8049
3953,6.46711310097e+17,-8.115,111.8049
3954,6.4671152061e+17,-8.115,111.8049
3955,6.46712278269e+17,-8.115,111.8049
3956,6.46712645031e+17,-8.115,111.8049
3957,6.46713656064e+17,-8.115,111.8049
3958,6.46713660283e+17,-8.115,111.8049
3959,6.46714507168e+17,-8.115,111.8049
3960,6.46714554371e+17,-8.115,111.8049
3961,6.46711257174e+17,-10.84712,122.86473
3962,6.46711269618e+17,-10.84712,122.86473
3963,6.46711805843e+17,-10.84712,122.86473
3964,6.46712248871e+17,-10.84712,122.86473
3965,6.46712378982e+17,-10.84712,122.86473
3966,6.46713403336e+17,-10.84712,122.86473
3967,6.46713720295e+17,-10.84712,122.86473
3968,6.46713806153e+17,-10.84712,122.86473
3969,6.46714150195e+17,-10.84712,122.86473
3970,6.46715240223e+17,-10.84712,122.86473
3971,6.46715220275e+17,-6.8964,113.2136
3972,6.4671040992e+17,-6.9492,113.698
3973,6.46710807725e+17,-6.9492,113.698
3974,6.46711080682e+17,-6.9492,113.698
3975,6.46711083412e+17,-6.9492,113.698
3976,6.46711119546e+17,-6.9492,113.698
3977,6.46711310097e+17,-6.9492,113.698
3978,6.4671152061e+17,-6.9492,113.698
3979,6.46712278269e+17,-6.9492,113.698
3980,6.46712645031e+17,-6.9492,113.698
3981,6.46713656064e+17,-6.9492,113.698
3982,6.46713660283e+17,-6.9492,113.698
3983,6.46714507168e+17,-6.9492,113.698
3984,6.46714554371e+17,-6.9492,113.698
3985,6.46710510537e+17,-6.9748,113.8366
3986,6.46711121719e+17,-6.9748,113.8366
3987,6.46711127838e+17,-6.9748,113.8366
3988,6.46711575719e+17,-6.9748,113.8366
3989,6.46711766434e+17,-6.9748,113.8366
3990,6.46711972739e+17,-6.9748,113.8366
3991,6.46712236338e+17,-6.9748,113.8366
3992,6.46712773742e+17,-6.9748,113.8366
3993,6.46713255093e+17,-6.9748,113.8366
3994,6.46713396621e+17,-6.9748,113.8366
3995,6.46714374511e+17,-6.9748,113.8366
3996,6.46715350328e+17,-6.9748,113.8366
3997,6.46713005385e+17,-9.9147,124.2223
3998,6.46714531344e+17,-9.9147,124.2223
3999,6.46713580046e+17,-6.9259,113.8913
4000,6.46710490342e+17,-9.5541,124.3242
4001,6.46710939833e+17,-9.5541,124.3242
4002,6.46714150195e+17,-10.0647,124.2293
4003,6.46711968532e+17,-10.0813,124.4633
4004,6.46712797884e+17,-10.0813,124.4633
4005,6.46712889395e+17,-10.0813,124.4633
4006,6.46712950012e+17,-10.0813,124.4633
4007,6.46713138239e+17,-10.0813,124.4633
4008,6.4671491696e+17,-10.0813,124.4633
4009,6.4671101791e+17,-9.9613,124.5989
4010,6.4671240349e+17,-9.9613,124.5989
4011,6.46714371054e+17,-9.9613,124.5989
4012,6.46714897335e+17,-9.9613,124.5989
4013,6.46715054902e+17,-9.9613,124.5989
4014,6.4671052752e+17,-9.9152,124.6472
4015,6.46711201343e+17,-9.9152,124.6472
4016,6.46711486988e+17,-9.9152,124.6472
4017,6.46712128792e+17,-9.9152,124.6472
4018,6.46712474738e+17,-9.9152,124.6472
4019,6.46713084271e+17,-9.9152,124.6472
4020,6.46714289567e+17,-9.9152,124.6472
4021,6.46715117275e+17,-9.9152,124.6472
4022,6.46710942425e+17,-9.768,124.7026
4023,6.46710945726e+17,-9.768,124.7026
4024,6.46710992714e+17,-9.768,124.7026
4025,6.46711005847e+17,-9.768,124.7026
4026,6.46711868238e+17,-9.768,124.7026
4027,6.46712128792e+17,-9.768,124.7026
4028,6.4671368037e+17,-9.768,124.7026
4029,6.46711365164e+17,-8.3263,123.1107
4030,6.46711991588e+17,-8.3263,123.1107
4031,6.46712664782e+17,-8.3263,123.1107
4032,6.46713036976e+17,-8.3263,123.1107
4033,6.46713571314e+17,-8.3263,123.1107
4034,6.46714504479e+17,-8.3263,123.1107
4035,6.46714834697e+17,-8.3263,123.1107
4036,6.46710909336e+17,-8.3096,121.7048
4037,6.46712538953e+17,-8.3096,121.7048
4038,6.467155143e+17,-8.3096,121.7048
4039,6.46710933499e+17,-8.297,121.7258
4040,6.46712125122e+17,-8.3098,121.7277
4041,6.46712334762e+17,-8.3098,121.7277
4042,6.46712947466e+17,-8.3098,121.7277
4043,6.4671451788e+17,-8.3098,121.7277
4044,6.46710942425e+17,-10.81599,122.6691
4045,6.46710945726e+17,-10.81599,122.6691
4046,6.46710992714e+17,-10.81599,122.6691
4047,6.46711005847e+17,-10.81599,122.6691
4048,6.4671101791e+17,-10.81599,122.6691
4049,6.46711868238e+17,-10.81599,122.6691
4050,6.46712128792e+17,-10.81599,122.6691
4051,6.4671240349e+17,-10.81599,122.6691
4052,6.4671368037e+17,-10.81599,122.6691
4053,6.46714371054e+17,-10.81599,122.6691
4054,6.46714897335e+17,-10.81599,122.6691
4055,6.46715054902e+17,-10.81599,122.6691
4056,6.46711012017e+17,-8.528,119.7461
4057,6.46710826662e+17,-10.1453,120.7084
4058,6.46711610364e+17,-10.1453,120.7084
4059,6.46713922339e+17,-10.1453,120.7084
4060,6.46715209995e+17,-10.1453,120.7084
4061,6.46711575719e+17,-8.3688,118.2767
4062,6.46712773742e+17,-8.3688,118.2767
4063,6.46715350328e+17,-8.3688,118.2767
4064,6.46713925439e+17,-8.7392,118.0436
4065,6.46712886896e+17,-6.12382,139.15365
4066,6.46713673923e+17,-6.12382,139.15365
4067,6.4671547083e+17,-7.0578,108.073
4068,6.46714504479e+17,5.60572,95.39144
4069,6.46714783912e+17,5.60572,95.39144
4070,6.4671145012e+17,53.83389,-7.07556
4071,6.46711616399e+17,53.83389,-7.07556
4072,6.46711643545e+17,53.83389,-7.07556
4073,6.46712577037e+17,53.83389,-7.07556
4074,6.46713370608e+17,53.83389,-7.07556
4075,6.46713378892e+17,53.83389,-7.07556
4076,6.46713854744e+17,53.83389,-7.07556
4077,6.46713472785e+17,52.71111,-8.40972
4078,6.46714171477e+17,53.30111,-6.50222
4079,6.46714802611e+17,53.30111,-6.50222
4080,6.46715025492e+17,53.33306,-6.24889
4081,6.46715210905e+17,53.33306,-6.24889
4082,6.46715216907e+17,53.33306,-6.24889
4083,6.46715345223e+17,53.33306,-6.24889
4084,6.46715406632e+17,53.33306,-6.24889
4085,6.46710999815e+17,51.89797,-8.47061
4086,6.46713593917e+17,51.89797,-8.47061
4087,6.46714454836e+17,51.89797,-8.47061
4088,6.46712038321e+17,53.3425,-7.61389
4089,6.46712044789e+17,53.3425,-7.61389
4090,6.46714490546e+17,53.3425,-7.61389
4091,6.46712398578e+17,27.0186,77.17636
4092,6.46710918005e+17,17.95276,73.89058
4093,6.46711292712e+17,17.95276,73.89058
4094,6.46713873354e+17,17.95276,73.89058
4095,6.46715189304e+17,17.95276,73.89058
4096,6.46712425757e+17,17.27343,74.53792
4097,6.46712932626e+17,34.08064,74.05088
4098,6.46713038927e+17,34.08064,74.05088
4099,6.46713232343e+17,34.08064,74.05088
4100,6.46714499576e+17,34.08064,74.05088
4101,6.46711410996e+17,31.46493,76.26914
4102,6.46711846255e+17,31.46493,76.26914
4103,6.46712641797e+17,31.46493,76.26914
4104,6.46711410996e+17,20.82318,71.03795
4105,6.46711846255e+17,20.82318,71.03795
4106,6.46712641797e+17,20.82318,71.03795
4107,6.46710470956e+17,23.88745,71.76975
4108,6.46710489243e+17,23.88745,71.76975
4109,6.46710521484e+17,23.88745,71.76975
4110,6.46710750128e+17,23.88745,71.76975
4111,6.46710759071e+17,23.88745,71.76975
4112,6.46710796488e+17,23.88745,71.76975
4113,6.46710821138e+17,23.88745,71.76975
4114,6.46710823831e+17,23.88745,71.76975
4115,6.46710976902e+17,23.88745,71.76975
4116,6.46710977783e+17,23.88745,71.76975
4117,6.46711172122e+17,23.88745,71.76975
4118,6.46711185028e+17,23.88745,71.76975
4119,6.46711387499e+17,23.88745,71.76975
4120,6.46711398706e+17,23.88745,71.76975
4121,6.46711408416e+17,23.88745,71.76975
4122,6.46711410996e+17,23.88745,71.76975
4123,6.46711416205e+17,23.88745,71.76975
4124,6.4671162748e+17,23.88745,71.76975
4125,6.46711644962e+17,23.88745,71.76975
4126,6.46711653338e+17,23.88745,71.76975
4127,6.46711689548e+17,23.88745,71.76975
4128,6.467117709e+17,23.88745,71.76975
4129,6.4671180037e+17,23.88745,71.76975
4130,6.46711812298e+17,23.88745,71.76975
4131,6.46711836864e+17,23.88745,71.76975
4132,6.46711846255e+17,23.88745,71.76975
4133,6.4671185477e+17,23.88745,71.76975
4134,6.46711930007e+17,23.88745,71.76975
4135,6.46711992385e+17,23.88745,71.76975
4136,6.46712047708e+17,23.88745,71.76975
4137,6.46712149424e+17,23.88745,71.76975
4138,6.46712191384e+17,23.88745,71.76975
4139,6.46712191295e+17,23.88745,71.76975
4140,6.46712191346e+17,23.88745,71.76975
4141,6.46712397332e+17,23.88745,71.76975
4142,6.46712529784e+17,23.88745,71.76975
4143,6.4671257674e+17,23.88745,71.76975
4144,6.46712582326e+17,23.88745,71.76975
4145,6.46712641797e+17,23.88745,71.76975
4146,6.46712675138e+17,23.88745,71.76975
4147,6.46712821041e+17,23.88745,71.76975
4148,6.46712822781e+17,23.88745,71.76975
4149,6.46712863508e+17,23.88745,71.76975
4150,6.46713009743e+17,23.88745,71.76975
4151,6.4671302527e+17,23.88745,71.76975
4152,6.46713036976e+17,23.88745,71.76975
4153,6.46713052155e+17,23.88745,71.76975
4154,6.46713134192e+17,23.88745,71.76975
4155,6.46713160616e+17,23.88745,71.76975
4156,6.46713161413e+17,23.88745,71.76975
4157,6.46713325372e+17,23.88745,71.76975
4158,6.46713326866e+17,23.88745,71.76975
4159,6.46713523713e+17,23.88745,71.76975
4160,6.46713570013e+17,23.88745,71.76975
4161,6.46713575558e+17,23.88745,71.76975
4162,6.46713580994e+17,23.88745,71.76975
4163,6.4671360343e+17,23.88745,71.76975
4164,6.46713614377e+17,23.88745,71.76975
4165,6.46713619116e+17,23.88745,71.76975
4166,6.46713698481e+17,23.88745,71.76975
4167,6.46713822901e+17,23.88745,71.76975
4168,6.4671382608e+17,23.88745,71.76975
4169,6.46713908636e+17,23.88745,71.76975
4170,6.46713982746e+17,23.88745,71.76975
4171,6.4671399277e+17,23.88745,71.76975
4172,6.46714025658e+17,23.88745,71.76975
4173,6.4671410394e+17,23.88745,71.76975
4174,6.46714195913e+17,23.88745,71.76975
4175,6.46714284106e+17,23.88745,71.76975
4176,6.46714302041e+17,23.88745,71.76975
4177,6.46714305023e+17,23.88745,71.76975
4178,6.46714412033e+17,23.88745,71.76975
4179,6.46714427883e+17,23.88745,71.76975
4180,6.46714444111e+17,23.88745,71.76975
4181,6.46714527582e+17,23.88745,71.76975
4182,6.46714618791e+17,23.88745,71.76975
4183,6.46714664001e+17,23.88745,71.76975
4184,6.46714789096e+17,23.88745,71.76975
4185,6.46715062548e+17,23.88745,71.76975
4186,6.46715146342e+17,23.88745,71.76975
4187,6.4671529693e+17,23.88745,71.76975
4188,6.46715349036e+17,23.88745,71.76975
4189,6.46715512509e+17,23.88745,71.76975
4190,6.46715626846e+17,23.88745,71.76975
4191,6.46714908684e+17,26.79681,80.32093
4192,6.46715260469e+17,25.51421,90.20239
4193,6.46713326866e+17,17.35967,82.54616
4194,6.46710533027e+17,10.01531,77.482
4195,6.46714025658e+17,10.01531,77.482
4196,6.46714930985e+17,25.56892,91.88313
4197,6.46710510537e+17,15.69935,75.73408
4198,6.46711121719e+17,15.69935,75.73408
4199,6.46711127838e+17,15.69935,75.73408
4200,6.46711575719e+17,15.69935,75.73408
4201,6.46711766434e+17,15.69935,75.73408
4202,6.46711972739e+17,15.69935,75.73408
4203,6.46712236338e+17,15.69935,75.73408
4204,6.46712855808e+17,15.69935,75.73408
4205,6.46713173237e+17,15.69935,75.73408
4206,6.46713255093e+17,15.69935,75.73408
4207,6.46713396621e+17,15.69935,75.73408
4208,6.46714374511e+17,15.69935,75.73408
4209,6.4671162748e+17,18.51957,73.85535
4210,6.4671382608e+17,18.51957,73.85535
4211,6.46715146342e+17,18.51957,73.85535
4212,6.46715512509e+17,18.51957,73.85535
4213,6.46712271776e+17,18.73734,73.09603
4214,6.46712943947e+17,18.73734,73.09603
4215,6.4671399277e+17,25.36882,80.7423
4216,6.46710414135e+17,28.63576,77.22445
4217,6.46710422377e+17,28.63576,77.22445
4218,6.46710540262e+17,28.63576,77.22445
4219,6.46711598229e+17,28.63576,77.22445
4220,6.4671162748e+17,28.63576,77.22445
4221,6.46711759274e+17,28.63576,77.22445
4222,6.46711790614e+17,28.63576,77.22445
4223,6.46711791377e+17,28.63576,77.22445
4224,6.46712149608e+17,28.63576,77.22445
4225,6.46712397596e+17,28.63576,77.22445
4226,6.4671240099e+17,28.63576,77.22445
4227,6.46712565771e+17,28.63576,77.22445
4228,6.46712632876e+17,28.63576,77.22445
4229,6.46712753865e+17,28.63576,77.22445
4230,6.46713304959e+17,28.63576,77.22445
4231,6.46713519585e+17,28.63576,77.22445
4232,6.4671362035e+17,28.63576,77.22445
4233,6.46713743163e+17,28.63576,77.22445
4234,6.46713758929e+17,28.63576,77.22445
4235,6.46714232206e+17,28.63576,77.22445
4236,6.46711518311e+17,21.14631,79.08491
4237,6.46710964311e+17,26.73583,95.05841
4238,6.46710965934e+17,26.73583,95.05841
4239,6.46711436384e+17,26.73583,95.05841
